Partido,Porcentaje,Color
PP,29.3,#03a9e7
PSOE,19.2,#ff2f2e
IU,3.7,#149f27
UPyD,4.8,#d64b8c
CiU,2.8,#024c97
Amaiur,1.0,#b0d2e9
PNV,1.3,#0f7c2f
ERC,1.8,#f9d43f
Compromís,1.4,#faddaa
Podemos,21.1,#82398a
Ciudadanos,6.3,#e28535
Otros,7.3,#e8e8e8
